Item_Number,Onderdeel,Lengte,Breedte,Dikte,Materiaal,Section
58,DR_L01,1100,484.667,19MDF,19mm AFQMxB Standaard,NESTING
59,DR_L01,2545,525,19MDF,19mm AFQMxB Standaard,NESTING
60,DR_L02,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
61,DR_R03,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
62,DR_R04,1100,484.667,19MDF,19mm AFQMxB Standaard,NESTING
63,DR_R05,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
64,LF_01,981,250,19MDF,19mm AFQMxB BorstellenStandaard,NESTING
65,LF_01,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
66,LF_02,981,250,19MDF,19mm AFQMxB BorstellenStandaard,NESTING
67,LF_02,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
68,LF_03,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
69,LF_04,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
70,LF_05,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
71,Valklep,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
1,LZ,503,,,FineerPlaat AFQMxB 19mm Int,OPDEELZAAG
469,19,Borstellen,,,Fineer eik,OPDEELZAAG
2,OC,1000,,,FineerPlaat AFQMxB 19mm Int,OPDEELZAAG
469,19,,,,,OPDEELZAAG
3,RZ,503,,,FineerPlaat AFQMxB 19mm Int,OPDEELZAAG
469,19,Borstellen,,,Fineer eik,OPDEELZAAG
4,Bodem,935.5MDF,13mm,BxB,295 13,OPDEELZAAG
5,Bodem,934MDF,13mm,BxB,295 13,OPDEELZAAG
6,Bodem,935.5MDF,13mm,BxB,295 13,OPDEELZAAG
7,Bodem,932.5MDF,13mm,BxB,295 13,OPDEELZAAG
8,Bodem,930MDF,13mm,BxB,395 13,OPDEELZAAG
9,Bodem,930MDF,13mm,BxB,395 13,OPDEELZAAG
10,Bodem,932.5MDF,13mm,BxB,295 13,OPDEELZAAG
11,Valse,rug,622MDF,13mm,BxB 467.667 13,OPDEELZAAG
12,L_greep,1001.5MDF,19mm,AFQMxB,97 19 Afwerken_GR-Gannomat,OPDEELZAAG
13,L_greep,1004.5MDF,19mm,AFQMxB,97 19 Afwerken_GR-Gannomat,OPDEELZAAG
14,L_greep,1003MDF,19mm,AFQMxB,97 19 Afwerken_GR-Gannomat,OPDEELZAAG
15,L_greep,1004.5MDF,19mm,AFQMxB,"100 19 1x 60mm breed, 1x 34mm breed",OPDEELZAAG
16,L_greep,1001.5MDF,19mm,AFQMxB,"100 19 1x 60mm breed, 1x 34mm breed",OPDEELZAAG
17,L_greep,1003MDF,19mm,AFQMxB,"100 19 1x 60mm breed, 1x 34mm breed",OPDEELZAAG
18,L-greep,1466MDF,19mm,AFQMxB,"120 19 1x 70mm breed, 1x 34mm breed",OPDEELZAAG
19,Paslat_Dik,2770MDF,23mm,AFQMxB,100 23,OPDEELZAAG
20,BB_01,387.5MDF,31mm,AFQMxB,"416 31 Achteraf afsjangen, B=20mm overmaat",OPDEELZAAG
21,BB_02,2641.5MDF,31mm,AFQMxB,"416 31 Achteraf afsjangen, B=20mm overmaat",OPDEELZAAG
22,Plank,453MDF,31mm,BxB,313 31,OPDEELZAAG
23,RG,1952MDF,5mm,BxB,505 5,OPDEELZAAG
24,RG,975MDF,5mm,BxB,491 5,OPDEELZAAG
25,RG,1950MDF,5mm,BxB,350 5,OPDEELZAAG
26,RG,977MDF,5mm,BxB,525 5,OPDEELZAAG
27,RG,975.5MDF,5mm,BxB,248.5 5,OPDEELZAAG
28,RG,978.5MDF,5mm,BxB,525 5,OPDEELZAAG
29,RG01,1706MDF,5mm,BxB,476.167 5,OPDEELZAAG
30,RG02,1706MDF,5mm,BxB,487.667 5,OPDEELZAAG
31,RG03,1706MDF,5mm,BxB,476.167 5,OPDEELZAAG
